Wall time,Step,Value
1649711626.119578,0,0.00014759626355953515
1649711640.337232,1,0.0001469536655349657
1649711654.239743,2,0.00014487035514321178
1649711668.255588,3,0.00014957727398723364
1649711682.502512,4,0.000145119265653193
1649711696.461251,5,0.0001513993920525536
1649711752.411853,9,0.0001484077947679907
1649711780.773753,11,0.00014870818995404989
1649711808.908778,13,0.00014899164671078324
1649711822.314118,14,0.00014427250425796956
1649711835.970472,15,0.00014656300481874496
1649711850.009862,16,0.00014550653577316552
1649711864.117684,17,0.00014695072604808956
1649711877.995861,18,0.0001508817367721349
1649711891.924026,19,0.00014673182158730924
1649711906.012496,20,0.0001464176457375288
1649711919.986503,21,0.00014858192298561335
1649711975.285826,25,0.00014492101036012173
1649711989.38356,26,0.0001457281323382631
1649712045.07823,30,0.00014504861610475928
1649712072.861153,32,0.00014257972361519933
1649712086.999401,33,0.00015056638221722096
1649712100.474585,34,0.00014751861453987658
1649712113.980831,35,0.0001478907943237573
1649712127.35768,36,0.00014711306721437722
1649712154.53616,38,0.00014511184417642653
1649712182.732248,40,0.00014421202649828047
1649712224.004701,43,0.0001449146802769974
1649712237.88695,44,0.00014626591291744262
1649712251.428908,45,0.00014821084914729
1649712265.275678,46,0.0001432296703569591
1649712307.138405,49,0.0001430792617611587
1649712335.233659,51,0.00014245063357520849
1649712403.513042,56,0.0001432098215445876
1649712416.643041,57,0.00014620459114667028
1649712430.207365,58,0.00013986365229357034
1649712443.358248,59,0.00014399785140994936
1649712470.651139,61,0.00014304809155873954
1649712525.537086,65,0.00014214921975508332
1649712579.569106,69,0.00014371478755492717
1649712647.01681,74,0.00014242455654311925
1649712660.50364,75,0.00014332521823234856
1649712688.514141,77,0.00014062348054721951
1649712701.909941,78,0.00014442377141676843
1649712714.966201,79,0.0001393825514242053
1649712742.41952,81,0.00013835183926858008
1649712756.594138,82,0.00014006983838044107
1649712769.588317,83,0.00014090261538513005
1649712823.556775,87,0.0001420466578565538
1649712878.541255,91,0.00014001602539792657
1649712905.279946,93,0.0001408645330229774
1649712971.191693,98,0.00014063944399822503
1649712985.182884,99,0.0001384115603286773
1649713051.032574,104,0.00013886633678339422
1649713064.599479,105,0.00013830103853251785
1649713146.239449,111,0.0001382784394081682
1649713185.663287,114,0.00013969534484203905
1649713226.06437,117,0.00013509027485270053
1649713251.880331,119,0.0001401325425831601
1649713265.39281,120,0.00013521738583222032
1649713292.21542,122,0.00013874431897420436
1649713319.268175,124,0.0001354369305772707
1649713346.310178,126,0.00013679149560630322
1649713414.610517,131,0.00013331312220543623
1649713441.125082,133,0.00013820259482599795
1649713467.280932,135,0.0001369481033179909
1649713520.706997,139,0.0001374781277263537
1649713533.381304,140,0.0001342148461844772
1649713546.419666,141,0.00013443935313262045
1649713560.238671,142,0.00013630169269163162
1649713573.615601,143,0.0001325621851719916
1649713600.731272,145,0.000134870846522972
1649713614.124926,146,0.0001338089059572667
1649713627.247838,147,0.0001327743666479364
1649713640.768348,148,0.0001331316161667928
1649713653.516038,149,0.00013253091310616583
1649713667.212733,150,0.0001337545836577192
1649713748.372046,156,0.00013050886627752334
1649713761.21779,157,0.00013217444939073175
1649713774.873754,158,0.0001312324748141691
1649713815.56706,161,0.0001312683743890375
1649713829.374961,162,0.00013242551358416677
1649713842.216203,163,0.00012983080523554236
1649713869.065787,165,0.00013134082837495953
1649713882.466216,166,0.00013052171561867
1649713896.082833,167,0.00013059450429864228
1649713909.649577,168,0.0001327831851085648
1649713963.748526,172,0.0001305830228375271
1649713989.914088,174,0.00013156681961845607
1649714029.715585,177,0.00013146149285603315
1649714097.154801,182,0.00012710470764432102
1649714110.720792,183,0.00012856860121246427
1649714138.389359,185,0.000129482607007958
1649714179.391525,188,0.0001279089046875015
1649714205.958573,190,0.00012857068213634193
1649714219.268857,191,0.0001297900889767334
1649714232.769009,192,0.00012986178626306355
1649714246.817329,193,0.0001289610081585124
1649714273.428241,195,0.00012764059647452086
1649714312.718329,198,0.00012904089817311615
1649714338.452359,200,0.00012648696429096162
1649714365.999062,202,0.0001295452966587618
1649714379.45297,203,0.0001283202727790922
1649714393.060744,204,0.00012552808038890362
1649714420.34305,206,0.00012582408089656383
1649714448.475536,208,0.00012643887021113187
1649714462.308665,209,0.00012566715304274112
1649714489.722911,211,0.0001277782575925812
1649714503.290066,212,0.00012515483831521124
1649714557.294042,216,0.00012532008986454457
1649714599.04096,219,0.00012682298256549984
1649714640.13487,222,0.00012454665557015687
1649714653.532744,223,0.0001275053364224732
1649714666.505144,224,0.0001255217066500336
