Wall time,Step,Value
1649234890.175972,0,0.03138715401291847
1649234914.124896,1,0.002841573441401124
1649234937.96641,2,0.0025102640502154827
1649234961.915431,3,0.001923870644532144
1649234985.308876,4,0.001345969969406724
1649235008.493436,5,0.0013306211913004518
1649235031.595189,6,0.0013230982003733516
1649235055.093981,7,0.0008303026552312076
1649235078.135299,8,0.0009175981394946575
1649235101.251525,9,0.0008526768069714308
1649235124.687982,10,0.0007295903051272035
1649235147.644603,11,0.0007596156210638583
1649235170.830803,12,0.0007156544597819448
1649235193.9398,13,0.0006216214969754219
1649235217.147014,14,0.0004968155990354717
1649235241.043015,15,0.0005452071782201529
1649235264.568747,16,0.00044562254333868623
1649235287.314823,17,0.0005183307221159339
1649235310.441874,18,0.0004308870411477983
1649235333.52041,19,0.00043283335980959237
1649235356.880665,20,0.00039370363811030984
1649235380.172818,21,0.00041844791849143803
1649235403.031759,22,0.00037236613570712507
1649235426.40016,23,0.00041069427970796824
1649235449.377203,24,0.00032154881046153605
1649235472.485812,25,0.0003485088236629963
1649235495.808865,26,0.0003441782610025257
1649235518.855159,27,0.00033916832762770355
1649235542.036011,28,0.0003354643995407969
1649235565.539252,29,0.0003610468120314181
1649235589.057077,30,0.0002978919947054237
1649235611.976824,31,0.0002804575487971306
1649235634.693626,32,0.0003492209652904421
1649235658.479428,33,0.0002698690223041922
1649235681.955678,34,0.000340422207955271
1649235705.002684,35,0.00027697303448803723
1649235728.295534,36,0.0002493805659469217
1649235751.333861,37,0.0002745188830886036
1649235774.276312,38,0.0003356998786330223
1649235797.537007,39,0.00024083341122604907
1649235820.772189,40,0.00024143114569596946
1649235843.394181,41,0.0002826694690156728
1649235866.68041,42,0.00023304838396143168
1649235889.893162,43,0.0002666280488483608
1649235912.099306,44,0.00024268656852655113
1649235934.922849,45,0.0002967678592540324
1649235957.634519,46,0.00022013409761711955
1649235980.485319,47,0.0002269317046739161
1649236003.028855,48,0.00022795356926508248
1649236026.086142,49,0.00022034786525182426
1649236049.684255,50,0.00028148642741143703
1649236073.091505,51,0.00021757179638370872
1649236096.27174,52,0.00021913689852226526
1649236119.341235,53,0.00022532095317728817
1649236142.370115,54,0.00019978723139502108
1649236165.26573,55,0.00020791309361811727
1649236188.938703,56,0.00028684912831522524
1649236212.492902,57,0.00018294117762707174
1649236235.936377,58,0.00023754900030326098
1649236258.967232,59,0.00033000617986544967
1649236281.683522,60,0.0001749881193973124
1649236304.804708,61,0.00022507717949338257
1649236328.294209,62,0.00018733036995399743
1649236350.980939,63,0.0001984684931812808
1649236374.312394,64,0.00028033117996528745
1649236398.047404,65,0.00015182234346866608
1649236421.053945,66,0.0002388792927376926
1649236444.358914,67,0.0003013586101587862
1649236467.443899,68,0.00014867966820020229
1649236490.36696,69,0.00018125494534615427
1649236513.409888,70,0.000167145932209678
1649236536.601304,71,0.00019583309767767787
1649236559.838529,72,0.00017399812350049615
1649236583.16425,73,0.00015822162094991654
1649236605.982974,74,0.000308187649352476
1649236629.265126,75,0.00013621177640743554
1649236652.463318,76,0.0001951508311321959
1649236675.487471,77,0.00015036077820695937
1649236698.601701,78,0.00019808510842267424
1649236721.806654,79,0.00017061151447705925
1649236745.085145,80,0.00016937660984694958
1649236768.667606,81,0.00015414500376209617
1649236791.515411,82,0.00043715981882996857
1649236814.325594,83,0.00011265305511187762
1649236837.547108,84,0.00015134413843043149
1649236860.590314,85,0.0001601754775037989
1649236883.719831,86,0.0001528674183646217
1649236906.975214,87,0.0001864736113930121
1649236930.065513,88,0.00015909159264992923
1649236953.225716,89,0.00015257754421327263
1649236976.542297,90,0.0001622361596673727
1649236999.292564,91,0.00014820012438576669
1649237022.261228,92,0.00019762691226787865
1649237045.096443,93,0.0001344501506537199
1649237068.155402,94,0.00016425961803179234
1649237091.002754,95,0.00015126148355193436
1649237114.187236,96,0.00015202302893158048
1649237137.196525,97,0.00016312072693835944
1649237160.078403,98,0.0001362986076856032
1649237182.664249,99,0.00017876020865514874
1649237204.935263,100,0.00013043565559200943
1649237227.742853,101,0.00018011451174970716
1649237250.537505,102,0.0001305902114836499
1649237274.019277,103,0.0001347603101748973
1649237297.006808,104,0.0001547359861433506
1649237320.216869,105,0.000134328001877293
1649237342.918038,106,0.0001945487456396222
1649237366.023188,107,0.00013531350123230368
1649237388.566989,108,0.0001568071893416345
1649237411.162093,109,0.0006094714044593275
1649237433.957668,110,0.00012554593558888882
1649237456.953679,111,0.00013849366223439574
1649237479.046149,112,0.0001685540919424966
1649237502.024555,113,0.00015701816300861537
1649237524.659117,114,0.00012917567801196128
1649237547.854735,115,0.00016516604227945209
1649237570.908895,116,0.00012353004422038794
1649237594.121157,117,0.00012455033720470965
1649237617.76519,118,0.00014855616609565914
1649237640.320761,119,0.0001347224460914731
1649237662.978521,120,0.00014753680443391204
1649237686.046239,121,0.00012661363871302456
1649237709.756135,122,0.00013323787425179034
1649237732.6344,123,0.00013882340863347054
1649237755.729573,124,0.0001847305247792974
1649237779.191389,125,0.00011445816198829561
1649237802.177534,126,0.00012748465815093368
1649237825.415079,127,0.00011822619853774086
1649237848.200401,128,0.0001517563359811902
1649237870.366632,129,0.000122076875413768
1649237893.087996,130,0.00031077771564014256
1649237916.616181,131,0.00011897347576450557
1649237939.521112,132,0.0001197625751956366
1649237962.521731,133,0.00013890628179069608
1649237985.907526,134,0.00011435810301918536
1649238008.938151,135,0.00012360796972643584
1649238032.322368,136,0.00012601629714481533
1649238055.5377,137,0.00011183029710082337
1649238078.071199,138,0.00015089659427758306
1649238100.715679,139,0.00010433934221509844
1649238123.849808,140,0.00013524889072868973
1649238147.308254,141,0.0001338581059826538
1649238170.590167,142,0.0001180700128315948
1649238193.550908,143,0.00011814972822321579
1649238216.616953,144,0.00014065417053643614
1649238240.196956,145,0.00014921078400220722
1649238263.758721,146,0.00012218253687024117
1649238286.870174,147,0.00013954780297353864
1649238310.255399,148,0.00010149198351427913
1649238333.640045,149,0.00012477237032726407
1649238356.808335,150,0.00011837540660053492
1649238379.810624,151,0.00012328526645433158
1649238403.096158,152,0.00010747720807557926
1649238426.579421,153,0.0001296675472985953
1649238449.716592,154,9.828289330471307e-05
1649238473.085501,155,0.00012166042870376259
1649238496.236127,156,0.00011413748870836571
1649238519.336364,157,0.00010794600530061871
1649238542.759075,158,0.00036660931073129177
1649238565.753046,159,9.40394529607147e-05
1649238588.995544,160,9.767075243871659e-05
1649238611.939635,161,0.0001082502567442134
1649238634.922004,162,0.00011544460721779615
1649238658.032457,163,0.000116985451313667
1649238681.014825,164,0.00010646447481121868
1649238703.477193,165,0.00012590554251801223
1649238726.718895,166,0.00011401653318898752
1649238749.712569,167,0.00010593111073831096
1649238773.011841,168,0.00011240148160140961
1649238796.23309,169,0.00011209501826670021
1649238819.213909,170,0.0001082751332432963
1649238842.105629,171,0.00021924953034613281
1649238865.000625,172,8.637259452370927e-05
1649238888.896278,173,9.957075235433877e-05
1649238911.455334,174,0.00011319183249725029
1649238934.551361,175,0.00010085052053909749
1649238958.187477,176,0.00012632996367756277
1649238982.295849,177,0.0002767180558294058
1649239005.588923,178,7.941576041048393e-05
1649239029.050924,179,9.280422818847e-05
1649239052.444922,180,0.00013048358960077167
1649239075.425785,181,9.246133413398638e-05
1649239098.704216,182,0.00012202397920191288
1649239121.324189,183,9.202276123687625e-05
1649239144.993251,184,9.504525951342657e-05
1649239168.710509,185,0.00010694637603592128
1649239191.989402,186,0.00010674299846868962
1649239215.480055,187,9.080950985662639e-05
1649239238.596404,188,0.00010061018110718578
1649239261.276379,189,9.655563917476684e-05
1649239284.332492,190,9.507677896181121e-05
1649239307.504286,191,9.393205982632935e-05
1649239330.782293,192,0.00010490526619832963
1649239354.306844,193,9.249639697372913e-05
1649239377.260644,194,0.0001006061866064556
1649239399.932237,195,0.00010129212751053274
1649239423.440683,196,9.3913717137184e-05
1649239446.464012,197,9.794432844500989e-05
1649239469.598341,198,0.00011368243576725945
1649239492.067256,199,8.940570842241868e-05
1649239514.926723,200,9.456241241423413e-05
1649239537.928859,201,0.00011466130672488362
1649239561.106051,202,0.014681904576718807
1649239583.936145,203,0.005190218333154917
1649239606.378937,204,0.0025830452796071768
1649239629.250751,205,0.0011933482019230723
1649239652.242333,206,0.00038584641879424453
1649239675.217501,207,0.0003223587409593165
1649239697.997155,208,0.0002695465518627316
1649239720.820059,209,0.00014666549395769835
1649239743.124583,210,0.00012326636351644993
1649239765.607979,211,0.00011540942068677396
1649239788.536948,212,0.0004752564418595284
1649239811.600865,213,0.00011592578084673733
1649239834.676854,214,9.924729965860024e-05
1649239857.627144,215,0.0001105694827856496
1649239880.259193,216,0.000105512015579734
1649239902.66793,217,0.00012770379544235766
1649239925.677708,218,8.957887621363625e-05
1649239948.314141,219,9.097848669625819e-05
1649239971.163947,220,8.902100671548396e-05
1649239993.986925,221,9.612986468710005e-05
1649240016.992053,222,8.720198820810765e-05
1649240040.499663,223,9.187936666421592e-05
1649240063.010143,224,9.577855234965682e-05
1649240086.102709,225,8.33579251775518e-05
1649240109.232479,226,8.642090688226745e-05
1649240131.946389,227,8.828897989587858e-05
1649240154.518088,228,8.540782437194139e-05
1649240177.785548,229,8.302466449094936e-05
1649240200.200296,230,0.00010394347191322595
1649240223.267406,231,8.92595126060769e-05
1649240246.093391,232,9.254522592527792e-05
1649240268.714161,233,8.256271394202486e-05
1649240291.344557,234,8.230645471485332e-05
1649240314.353057,235,0.00010259866394335404
1649240337.267169,236,6.740519165759906e-05
1649240359.607259,237,9.56151561695151e-05
1649240382.538622,238,8.500845433445647e-05
1649240405.525344,239,7.646522135473788e-05
1649240428.64458,240,8.213063847506419e-05
1649240451.679561,241,9.136637527262792e-05
1649240474.927829,242,7.590861059725285e-05
1649240497.674081,243,0.2942054271697998
1649240520.673114,244,0.3430297076702118
1649240543.496346,245,0.33734336495399475
1649240566.507957,246,0.26339688897132874
1649240589.45004,247,0.18636450171470642
1649240612.568685,248,0.13837431371212006
1649240635.194194,249,0.10272824019193649
1649240657.952107,250,0.06776916980743408
1649240680.412893,251,0.057384591549634933
1649240703.055483,252,0.04500764235854149
1649240726.19361,253,0.030612926930189133
1649240749.138108,254,0.02478073351085186
1649240772.088302,255,0.019805626943707466
1649240794.19255,256,0.014460609294474125
1649240816.43896,257,0.012868376448750496
1649240839.328567,258,0.00971942488104105
1649240862.444526,259,0.009130768477916718
1649240885.025096,260,0.007369556464254856
1649240907.870932,261,0.006567929871380329
1649240931.107652,262,0.006174769252538681
1649240954.233022,263,0.005312973167747259
1649240977.101363,264,0.004980254918336868
1649241000.408218,265,0.004641335923224688
1649241022.946613,266,0.004273601807653904
1649241046.068498,267,0.0040175882168114185
1649241069.216966,268,0.0036302648950368166
1649241091.682849,269,0.0037237226497381926
1649241114.56312,270,0.003267670515924692
1649241137.440642,271,0.002874664729461074
1649241160.196925,272,0.0025662973057478666
1649241183.163241,273,0.002707401290535927
1649241205.903101,274,0.002194613218307495
1649241229.560476,275,0.002163730328902602
1649241253.191714,276,0.0026974533684551716
1649241276.646022,277,0.0018853809451684356
1649241299.849674,278,0.0019105977844446898
1649241323.091274,279,0.0018440813291817904
1649241345.875478,280,0.002037040889263153
1649241368.66181,281,0.0017858711071312428
1649241391.881699,282,0.0017352444119751453
1649241415.169452,283,0.0016170290764421225
1649241438.182726,284,0.001473035546950996
1649241461.675194,285,0.0030498160049319267
1649241484.602966,286,0.0015900729922577739
1649241507.470615,287,0.0015700295334681869
1649241530.720306,288,0.001454298384487629
1649241553.761086,289,0.0012336615473031998
1649241576.55151,290,0.0014040652895346284
1649241599.792632,291,0.001361236092634499
1649241623.015595,292,0.00136214355006814
1649241645.964092,293,0.0012706615962088108
1649241669.574382,294,0.0012066812487319112
1649241692.987641,295,0.001118486630730331
1649241715.768018,296,0.0012094840640202165
1649241738.878603,297,0.001167217385955155
1649241762.350197,298,0.0010057729668915272
1649241785.48236,299,0.0011606373591348529
1649241808.618097,300,0.0009288148139603436
1649241831.899691,301,0.0010265193413943052
1649241855.491816,302,0.0011370807187631726
1649241878.475759,303,0.001144070760346949
1649241901.520887,304,0.0010662226704880595
1649241924.879122,305,0.001013924484141171
1649241947.551111,306,0.001087693846784532
1649241970.263738,307,0.0009575773146934807
1649241993.748955,308,0.0008923092391341925
1649242016.69654,309,0.0009582370985299349
1649242040.469749,310,0.0008684287895448506
1649242063.450531,311,0.0009288222063332796
1649242085.956012,312,0.001126125338487327
1649242108.914816,313,0.0008225109777413309
1649242132.018477,314,0.0008184609469026327
1649242155.152373,315,0.0008267643279395998
1649242178.515819,316,0.0009074282133951783
1649242201.306838,317,0.0007800994790159166
1649242223.836358,318,0.0008963734144344926
1649242247.054039,319,0.0007765645859763026
1649242270.131548,320,0.0009016508120112121
1649242293.223664,321,0.0008246316574513912
1649242316.00321,322,0.0008591471123509109
1649242339.21957,323,0.0008988222107291222
1649242362.63962,324,0.0006983740022405982
1649242385.414666,325,0.0007673559011891484
1649242408.128773,326,0.0006724887061864138
1649242431.329258,327,0.0007834002026356757
1649242454.482064,328,0.0006818632245995104
1649242477.839409,329,0.0007575730560347438
1649242500.779102,330,0.0006717017968185246
1649242523.866861,331,0.0011825831606984138
1649242546.634712,332,0.0007217183010652661
1649242570.076505,333,0.0008054644567891955
1649242593.405429,334,0.0006458748830482364
1649242616.252143,335,0.0006897164275869727
1649242639.152333,336,0.0006679935031570494
1649242662.149735,337,0.000636505545116961
1649242685.371032,338,0.0006142093916423619
1649242708.369294,339,0.0006288592121563852
1649242731.596928,340,0.0006400556303560734
1649242755.370299,341,0.0005665427888743579
1649242778.68871,342,0.0005980179994367063
1649242802.040033,343,0.0005865299026481807
1649242825.322361,344,0.0006002283189445734
1649242849.075495,345,0.000714991707354784
1649242871.98985,346,0.0005541106220334768
1649242895.337835,347,0.0005910212057642639
1649242918.861057,348,0.0006109054083935916
1649242942.45196,349,0.0005382118397392333
1649242966.242339,350,0.0005421506357379258
1649242989.61881,351,0.0005262968479655683
1649243012.625538,352,0.0005511714261956513
1649243036.10235,353,0.0005767002585344017
1649243059.486353,354,0.0005518389516510069
1649243082.172756,355,0.000520485220476985
1649243105.597377,356,0.0005023485864512622
1649243129.310103,357,0.0004957063356414437
1649243152.966616,358,0.00050876330351457
1649243176.284764,359,0.0005058436072431505
1649243199.454903,360,0.0004745438345707953
1649243222.958441,361,0.0005169633659534156
1649243246.465639,362,0.0004790650855284184
1649243270.007847,363,0.0004607659066095948
1649243293.460808,364,0.0006008101627230644
1649243316.411564,365,0.0005074750515632331
1649243339.713954,366,0.0004617969680111855
1649243362.785919,367,0.000432219123467803
1649243386.116956,368,0.000467366655357182
1649243409.900276,369,0.00046928232768550515
1649243433.617008,370,0.0004349840746726841
1649243456.771604,371,0.00044416124001145363
1649243479.530773,372,0.0005034731002524495
1649243502.667265,373,0.0004200088733341545
1649243525.963571,374,0.0004510537546593696
1649243548.677412,375,0.00046261324314400554
1649243571.812688,376,0.00044967056601308286
1649243594.531209,377,0.00040251825703307986
1649243617.426651,378,0.00046029334771446884
1649243640.335375,379,0.0004043835506308824
1649243663.410061,380,0.00042827476863749325
1649243686.628767,381,0.0004315388505347073
1649243709.879374,382,0.0004331772215664387
1649243732.846236,383,0.00036448141327127814
1649243755.182927,384,0.00044490001164376736
1649243777.788435,385,0.0003753177297767252
1649243800.719687,386,0.0004250764031894505
1649243823.854735,387,0.0003692791797220707
1649243846.880796,388,0.0004226157325319946
1649243870.225995,389,0.000394132366636768
1649243893.112419,390,0.00039908773032948375
1649243916.499825,391,0.0003999824111815542
1649243939.5481,392,0.00033005824661813676
1649243962.726224,393,0.0004070814757142216
1649243985.432547,394,0.0003768739406950772
1649244008.130455,395,0.00042609579395502806
1649244030.919299,396,0.0004806287761311978
1649244053.487671,397,0.00034792075166478753
1649244076.611029,398,0.00034504578798078
1649244099.88737,399,0.0003980597830377519
1649244123.589199,400,0.00037348843761719763
1649244146.751486,401,0.00038915014010854065
1649244169.503342,402,0.00035840540658682585
1649244192.576672,403,0.0003629208658821881
1649244215.403983,404,0.0003432690864428878
1649244239.183273,405,0.00038097717333585024
1649244262.388745,406,0.0003429121570661664
1649244285.778136,407,0.00036870420444756746
1649244309.157832,408,0.0003884057223331183
1649244332.450479,409,0.0003422374720685184
1649244356.131775,410,0.000383490405511111
1649244379.624915,411,0.00031097017927095294
1649244403.090524,412,0.00034958074684254825
1649244426.584207,413,0.0003283238038420677
1649244449.29989,414,0.0003486855130176991
1649244472.08651,415,0.00035685498733073473
1649244494.320596,416,0.0003290946769993752
1649244517.749478,417,0.0003167994727846235
1649244541.013413,418,0.00033619205350987613
1649244563.963332,419,0.0003265565319452435
1649244586.903151,420,0.00031839736038818955
1649244609.275001,421,0.000342738872859627
1649244632.097485,422,0.00031014031264930964
1649244655.482632,423,0.0003199664643034339
1649244678.335542,424,0.0003138097235932946
1649244701.879941,425,0.00031759197008796036
1649244724.464546,426,0.0003732825571205467
1649244747.168337,427,0.00029002290102653205
1649244770.203056,428,0.00032675519469194114
1649244793.193885,429,0.00028196777566336095
1649244816.025993,430,0.00030038293334655464
1649244839.037319,431,0.0003711030294653028
1649244862.076693,432,0.00031636565108783543
1649244885.492912,433,0.0002899073588196188
1649244908.395979,434,0.00028599356301128864
1649244930.960127,435,0.0003053460386581719
1649244954.127332,436,0.00026651486405171454
1649244977.37933,437,0.0003630252613220364
1649245000.366855,438,0.0003147400275338441
1649245023.331106,439,0.00030208026873879135
1649245045.814129,440,0.00029342726338654757
1649245068.69962,441,0.0002723580109886825
1649245091.592725,442,0.00029330546385608613
1649245113.951846,443,0.0003087456861976534
1649245137.136714,444,0.0002944069274235517
1649245159.860888,445,0.0003013797977473587
1649245182.589841,446,0.00030046780011616647
1649245205.179091,447,0.0002844109258148819
1649245227.115945,448,0.0003045829071197659
1649245250.318403,449,0.000270393822574988
1649245273.751672,450,0.0002850434393621981
1649245296.528343,451,0.00028838380239903927
1649245320.049688,452,0.0002820351510308683
1649245342.737164,453,0.00027852581115439534
1649245365.849336,454,0.000297283026156947
1649245389.056479,455,0.00023897283244878054
1649245411.779061,456,0.0002571739605627954
1649245434.325445,457,0.0003202405059710145
1649245457.164945,458,0.00023361496278084815
1649245480.092892,459,0.0002499729744158685
1649245502.930061,460,0.000287391128949821
1649245525.180538,461,0.00023811546270735562
1649245548.124805,462,0.00025133928284049034
1649245571.238109,463,0.00026792188873514533
1649245594.724512,464,0.000283978006336838
1649245617.749617,465,0.00026877198251895607
1649245640.357545,466,0.000239734144997783
1649245663.499164,467,0.00024866536841727793
1649245685.958196,468,0.0002618798171170056
1649245709.40058,469,0.00024472642689943314
1649245732.130759,470,0.00025056899175979197
1649245754.192364,471,0.00023420712386723608
1649245777.719173,472,0.00025890045799314976
1649245800.003329,473,0.00021625388762913644
1649245822.755347,474,0.0002582846791483462
1649245846.18672,475,0.00021838945394847542
1649245869.28094,476,0.0002360920188948512
1649245892.18321,477,0.00024351550382561982
1649245915.312348,478,0.00024125128402374685
1649245938.604848,479,0.0004332988173700869
1649245961.997634,480,0.00022238190285861492
1649245985.189608,481,0.0002507785684429109
1649246008.282394,482,0.00022541511862073094
1649246031.167834,483,0.00022157920466270298
1649246054.304541,484,0.00020755076548084617
1649246077.385202,485,0.0002057340316241607
1649246100.695024,486,0.0002301019267179072
1649246123.721731,487,0.00021067836496513337
1649246147.020714,488,0.00022013700800016522
1649246169.961487,489,0.00020439326181076467
1649246192.761748,490,0.00021566262876149267
1649246216.000481,491,0.00022967852419242263
1649246239.200235,492,0.00019761039584409446
1649246262.658146,493,0.000216194661334157
1649246286.147236,494,0.00020568024774547666
1649246308.988769,495,0.00020601844880729914
1649246332.193517,496,0.00022308235929813236
1649246355.655236,497,0.00019416541908867657
1649246378.75833,498,0.00021124465274624527
1649246402.71793,499,0.00021158135496079922
1649246426.195616,500,0.00021363965061027557
1649246449.385006,501,0.00021199940238147974
1649246472.224524,502,0.00019248032185714692
1649246495.519755,503,0.00020166643662378192
1649246518.742623,504,0.0001802783226594329
1649246541.804301,505,0.00019538441847544163
1649246565.113374,506,0.00024932887754403055
1649246588.625679,507,0.0001761767198331654
1649246611.862685,508,0.00020623864838853478
1649246635.497496,509,0.0001927810226334259
1649246658.865388,510,0.00018634986190591007
1649246681.650457,511,0.00020348044927231967
1649246704.249494,512,0.00018719161744229496
1649246727.297816,513,0.00020303501514717937
1649246750.706258,514,0.000179162118001841
1649246774.130176,515,0.00020005462283734232
1649246797.336754,516,0.00021339119120966643
1649246820.867174,517,0.00022429188538808376
1649246844.481106,518,0.00020149747433606535
1649246867.331369,519,0.00017358506738673896
1649246890.546249,520,0.00019576105114538223
1649246913.762114,521,0.00017013335309457034
1649246936.411252,522,0.0001705382892396301
1649246959.380271,523,0.00018373139027971774
1649246982.379617,524,0.0001584287965670228
1649247005.415685,525,0.00016785408661235124
1649247028.209436,526,0.00018087212811224163
1649247051.489109,527,0.00015627068933099508
1649247074.508292,528,0.0001688119664322585
1649247098.170176,529,0.00018238525080960244
1649247121.308313,530,0.00016746253822930157
1649247144.202772,531,0.00016805253108032048
1649247167.304634,532,0.00019129205611534417
1649247190.529189,533,0.00014955313235986978
1649247213.55301,534,0.00015603203792124987
1649247236.813839,535,0.00016747103654779494
1649247259.903088,536,0.0001620635302970186
1649247283.09705,537,0.00016779177531134337
1649247306.223655,538,0.00014253213885240257
1649247329.250954,539,0.00017056379874702543
1649247352.596982,540,0.00014633047976531088
1649247375.816987,541,0.0001669877819949761
1649247398.79031,542,0.00015181246271822602
1649247421.936316,543,0.000148683728184551
1649247445.299501,544,0.0001474315649829805
1649247468.324938,545,0.00014671827375423163
1649247491.423787,546,0.00015100502059794962
1649247514.689058,547,0.0001418269966961816
1649247538.028517,548,0.00016758347919676453
1649247561.560382,549,0.0001449762494303286
1649247584.710084,550,0.00014188526256475598
1649247607.861238,551,0.00015842683205846697
1649247630.685851,552,0.00014982973516453058
1649247654.150335,553,0.0001311541855102405
1649247677.480521,554,0.00014410122821573168
1649247700.140291,555,0.00015003368025645614
1649247722.828997,556,0.00014796567847952247
1649247745.943636,557,0.0001382990594720468
1649247769.10244,558,0.00013251641939859837
1649247792.065454,559,0.00013638153905048966
1649247815.616466,560,0.0001621838891878724
1649247838.857227,561,0.00013838664744980633
1649247861.862266,562,0.0001724203902995214
1649247885.246405,563,0.00020029723236802965
1649247908.632465,564,0.0001768260553944856
1649247931.891179,565,0.0001267956686206162
1649247954.897238,566,0.0001456548343412578
1649247978.132359,567,0.00016404807684011757
1649248001.418164,568,0.0001240464043803513
1649248024.977516,569,0.0001249199267476797
1649248048.420852,570,0.00013229038449935615
1649248071.26423,571,0.0001301588345086202
1649248094.822233,572,0.00012391438940539956
1649248118.381219,573,0.00012777447409462184
1649248141.146679,574,0.00013835617573931813
1649248164.080829,575,0.00013121012307237834
1649248187.078602,576,0.00013082656369078904
1649248209.61228,577,0.00011930969048989937
1649248233.06676,578,0.00014900669339112937
1649248256.286967,579,0.00010941104119410738
1649248279.427979,580,0.00012311867612879723
1649248301.732468,581,0.00012692385644186288
1649248324.653591,582,0.000131224820506759
1649248347.577192,583,0.0001140752065111883
1649248370.207953,584,0.00011666728823911399
1649248392.594826,585,0.00011604373139562085
1649248415.691012,586,0.00011529358016559854
1649248438.823863,587,0.00011327611719025299
1649248461.996331,588,0.00012579932808876038
1649248484.559012,589,0.00010388599912403151
1649248507.206988,590,0.00011505423026392236
1649248530.116705,591,0.00010793855472002178
1649248553.173338,592,0.00011065386206610128
1649248575.82996,593,0.00010874326835619286
1649248598.825831,594,0.00010905575618380681
1649248621.690473,595,0.00012003895244561136
1649248644.538607,596,0.00012796928058378398
1649248667.459139,597,0.00013904164370615035
1649248690.577758,598,0.00012987357331439853
1649248713.75786,599,0.00015478870773222297
1649248736.73179,600,0.00011157750122947618
1649248759.355787,601,0.00012049788347212598
1649248781.752327,602,9.973310079658404e-05
1649248803.923021,603,0.00010213123459834605
1649248827.470661,604,0.00011611063382588327
