Wall time,Step,Value
1650904677.834952,0,1.2035559848300181e-05
1650904693.258383,1,1.7604298818696407e-06
1650904709.021467,2,1.600242512722616e-06
1650904724.625662,3,1.4763646731807967e-06
1650904740.653792,4,1.4546559441441786e-06
1650904756.209063,5,1.4889433259668294e-06
1650904772.017681,6,1.4547755426974618e-06
1650904787.906341,7,1.4715855058966554e-06
1650904803.629719,8,1.4517709132633172e-06
1650904819.081439,9,1.3907475704399985e-06
1650904834.721238,10,1.532753458377556e-06
1650904850.561403,11,1.4467869959844393e-06
1650904866.334789,12,1.409406308994221e-06
1650904881.958111,13,1.4092948958932539e-06
1650904897.856587,14,1.5047014585434226e-06
1650904913.869326,15,1.422903324055369e-06
1650904929.880824,16,1.5509991726503358e-06
1650904946.000142,17,1.4445624856307404e-06
1650904961.508012,18,1.4044463796381024e-06
1650904977.246384,19,1.3632786703965394e-06
1650904993.104859,20,6.236147783056367e-06
1650905009.394129,21,5.118757599120727e-06
1650905025.328775,22,4.920650098938495e-06
1650905040.762031,23,4.836421794607304e-06
1650905056.883296,24,4.6839177230140194e-06
1650905072.136508,25,4.246179742040113e-06
1650905087.673103,26,4.404054834594717e-06
1650905103.243107,27,4.278216692910064e-06
1650905118.881933,28,4.143283149460331e-06
1650905134.691679,29,4.31847411164199e-06
1650905150.39173,30,4.29352212449885e-06
1650905166.649298,31,3.877368726534769e-06
1650905182.730606,32,4.224322765367106e-06
1650905198.220316,33,4.052753411087906e-06
1650905213.907108,34,3.815055151790148e-06
1650905229.867692,35,3.950997779611498e-06
1650905245.425441,36,3.968953024013899e-06
1650905260.958592,37,3.717530717040063e-06
1650905276.998886,38,3.8547523217857815e-06
1650905292.374312,39,3.7036948015156668e-06
1650905307.984388,40,1.4780701349081937e-05
1650905323.680952,41,1.3785080227535218e-05
1650905339.416091,42,1.1321340934955515e-05
1650905354.950112,43,1.0105935871251859e-05
1650905370.581313,44,8.906910807127133e-06
1650905386.112936,45,8.30071894597495e-06
1650905401.999736,46,7.3525006882846355e-06
1650905417.827885,47,7.207308954093605e-06
1650905433.803972,48,6.139700417406857e-06
1650905449.897527,49,5.867761956324102e-06
1650905466.212769,50,5.916931513638701e-06
1650905481.638782,51,5.790862360299798e-06
1650905497.287078,52,5.882512596144807e-06
1650905512.837149,53,5.1831125347234774e-06
1650905528.118991,54,5.164509730093414e-06
1650905543.781387,55,4.636681296688039e-06
1650905559.488634,56,4.78960419059149e-06
1650905575.545591,57,4.9312457122141495e-06
1650905591.883622,58,4.357709258329123e-06
1650905607.84782,59,4.341328349255491e-06
1650905623.75332,60,9.605752893548924e-06
1650905639.633153,61,7.247034773172345e-06
1650905655.805689,62,6.214050245034741e-06
1650905671.415987,63,5.274740033200942e-06
1650905686.766282,64,4.790601451531984e-06
1650905702.56316,65,4.256390639056917e-06
1650905718.109881,66,3.295767783129122e-06
1650905733.65313,67,3.1409599614562467e-06
1650905749.087821,68,2.733477685978869e-06
1650905764.944882,69,2.467711965437047e-06
1650905780.271958,70,2.453568640703452e-06
1650905796.37337,71,1.9508961486280896e-06
1650905811.642848,72,1.8879874232879956e-06
1650905827.534411,73,1.85428109489294e-06
1650905843.456417,74,1.6770746924521518e-06
1650905858.68458,75,1.64434368343791e-06
1650905874.669605,76,1.464452907384839e-06
1650905890.555253,77,1.2879601172244293e-06
1650905906.125636,78,1.292565571020532e-06
1650905921.614294,79,1.334630496785394e-06
1650905937.273581,80,2.3338259325100807e-06
1650905953.709008,81,1.946141537700896e-06
1650905969.749176,82,1.8962980448122835e-06
1650905985.919193,83,1.6807238125693402e-06
1650906001.514414,84,1.5823277408344438e-06
1650906017.497288,85,1.6850485735631082e-06
1650906033.880178,86,1.6384318541895482e-06
1650906049.813643,87,1.5002038935563178e-06
1650906066.132994,88,1.3642525118484627e-06
1650906083.083641,89,1.4209832670530886e-06
1650906099.239439,90,1.3888547982787713e-06
1650906114.901596,91,1.2705063454632182e-06
1650906131.431022,92,1.377623220832902e-06
1650906147.45238,93,1.306793933508743e-06
1650906163.677439,94,1.1761593441406148e-06
1650906180.078158,95,1.2157682931501768e-06
1650906196.323055,96,1.1898684988409514e-06
1650906212.458785,97,1.1644756341411266e-06
1650906228.791041,98,1.1350003887855564e-06
1650906244.961033,99,1.093616447178647e-06
1650906261.077472,100,1.912127117975615e-06
1650906276.74007,101,1.5740887420179206e-06
1650906292.57144,102,1.7367904092679964e-06
1650906308.801006,103,1.5920296618787688e-06
1650906325.008753,104,1.6792261021691957e-06
1650906341.638536,105,1.5204910823740647e-06
1650906357.875256,106,1.5726762967460672e-06
1650906373.776755,107,1.5482075923500815e-06
1650906390.050253,108,1.484975655330345e-06
1650906406.483326,109,1.5516625353484415e-06
1650906422.339772,110,1.420502485416364e-06
1650906438.173345,111,1.4389048601515242e-06
1650906454.346238,112,1.5401697055494878e-06
1650906470.126999,113,1.3901924376114039e-06
1650906486.522297,114,1.4542179087584373e-06
1650906502.684401,115,1.4402063470697613e-06
1650906518.74464,116,1.3962676348455716e-06
1650906535.202367,117,1.3462473589243018e-06
1650906551.417312,118,1.387326733492955e-06
1650906567.563453,119,1.321157583333843e-06
1650906584.293782,120,2.4974933694466017e-06
1650906601.035828,121,2.1608937004202744e-06
1650906617.366316,122,2.230268819403136e-06
1650906633.334434,123,2.2795561562816147e-06
1650906649.703179,124,2.190704890381312e-06
1650906666.223076,125,2.2679246285406407e-06
1650906682.513767,126,2.1857656520296587e-06
1650906699.338334,127,2.09548261409509e-06
1650906715.760193,128,2.2769982024328783e-06
1650906732.43098,129,2.0912384570692666e-06
1650906749.061679,130,2.1356859178922605e-06
1650906765.543831,131,1.995753336814232e-06
1650906781.762596,132,2.0580575892381603e-06
1650906798.328474,133,2.3262280137714697e-06
1650906815.289583,134,2.015272457356332e-06
1650906831.740894,135,2.1489754544745665e-06
1650906848.200133,136,1.999669393626391e-06
1650906864.7285,137,2.1424457372631878e-06
1650906880.846428,138,1.9770482140302192e-06
1650906897.055538,139,2.0369013782328693e-06
1650906913.315184,140,3.3895400974870427e-06
1650906930.101133,141,3.2452821869810577e-06
1650906946.216279,142,3.445384891165304e-06
1650906962.206582,143,3.279674729128601e-06
1650906978.846307,144,3.0792637062404538e-06
1650906995.157232,145,3.253616796428105e-06
1650907010.78078,146,3.304591245978372e-06
1650907026.509714,147,3.2975869999063434e-06
1650907043.039208,148,3.0648084248241503e-06
1650907059.343277,149,3.2267548704112414e-06
1650907075.237314,150,3.1086967737792293e-06
1650907092.141971,151,3.1901470265438547e-06
1650907108.392147,152,3.1920574201649288e-06
1650907124.684122,153,3.1563629363517975e-06
1650907140.759577,154,3.194315695509431e-06
1650907156.833566,155,3.0667404189443914e-06
1650907172.700262,156,3.1405807021656074e-06
1650907188.274043,157,3.110240186288138e-06
1650907204.119324,158,3.185379910064512e-06
1650907219.815284,159,3.1182555630948627e-06
1650907235.629405,160,5.322948254615767e-06
1650907251.069507,161,4.713116595667088e-06
1650907266.734279,162,5.0862954594776966e-06
1650907282.205084,163,4.795769200427458e-06
1650907297.463072,164,4.970965619577328e-06
1650907313.163436,165,4.778740731126163e-06
1650907328.788466,166,4.801797331310809e-06
1650907344.681631,167,5.04875652040937e-06
1650907359.99695,168,4.937180619890569e-06
1650907375.567412,169,4.657497356674867e-06
1650907391.044074,170,5.055629117123317e-06
1650907406.487119,171,4.7694952627352905e-06
1650907422.17002,172,4.788908427144634e-06
1650907437.258672,173,4.608516974258237e-06
1650907452.741838,174,4.719295247923583e-06
1650907468.419992,175,4.740200893138535e-06
1650907483.837676,176,4.56607904197881e-06
1650907499.280099,177,4.849562174058519e-06
1650907514.918441,178,4.947781235387083e-06
1650907530.377882,179,4.553899088932667e-06
1650907545.478636,180,7.512784122809535e-06
1650907560.75935,181,7.135818123060744e-06
1650907576.244497,182,6.976025815674802e-06
1650907591.784205,183,7.071882464515511e-06
1650907607.567644,184,6.873290658404585e-06
1650907623.059814,185,7.199409083114006e-06
1650907638.718508,186,7.052507044136291e-06
1650907654.506181,187,7.282117621798534e-06
1650907669.974036,188,7.050809017528081e-06
1650907685.567164,189,6.934729753993452e-06
1650907701.210012,190,7.0152568696357775e-06
1650907716.691212,191,7.439441560563864e-06
1650907732.090429,192,6.814108473918168e-06
1650907747.776044,193,7.176093276939355e-06
1650907762.980798,194,6.7476216827344615e-06
1650907778.408092,195,6.9696325226686895e-06
1650907793.968945,196,6.823424882895779e-06
1650907809.750187,197,7.177350198617205e-06
1650907825.196478,198,7.155354069254827e-06
1650907840.522466,199,6.863602266093949e-06
1650907855.784755,200,1.0509887033549603e-05
1650907871.328721,201,1.0160943929804489e-05
1650907886.625171,202,1.0548500540608075e-05
1650907902.113491,203,1.0046313036582433e-05
1650907917.682905,204,1.0016980922955554e-05
1650907933.290204,205,9.752902769832872e-06
1650907948.852013,206,1.018187413137639e-05
1650907964.324815,207,1.0380810635979287e-05
1650907979.740695,208,9.56565054366365e-06
1650907994.714278,209,9.915725968312472e-06
1650908010.263506,210,9.852419680100866e-06
1650908025.818281,211,1.0069763447972946e-05
1650908041.29295,212,9.929359293892048e-06
1650908056.512832,213,1.0626230505295098e-05
1650908071.700863,214,9.854112249740865e-06
1650908087.104002,215,1.0276981811330188e-05
1650908102.596906,216,9.88564352155663e-06
1650908117.877166,217,9.8798818726209e-06
1650908133.189832,218,9.867440894595347e-06
1650908148.73654,219,1.0019016372098122e-05
1650908164.443118,220,1.029726172419032e-05
1650908179.961961,221,9.777239029062912e-06
1650908195.553049,222,9.88983902061591e-06
1650908210.894451,223,1.0241472409688868e-05
1650908226.396824,224,9.840617167355958e-06
1650908241.997272,225,9.874110219243448e-06
1650908257.356715,226,9.81867742666509e-06
1650908272.810249,227,9.741582289279904e-06
1650908288.420439,228,9.949629202310462e-06
